NWCG_REPORTING_UNIT_NAME,DISCOVERY_TIME,STAT_CAUSE_DESCR,STATE,temperature(C)
Carlsbad Field Office,1820,Lightning,NM,33.122093
Southern California Agency,1743,Equipment Use,CA,16.334345
Southern California Agency,1720,Equipment Use,CA,16.334345
Arizona State Forestry Division - State Office,1859,Missing/Undefined,AZ,33.61535
Tonto National Forest,1815,Miscellaneous,AZ,24.77981
Tonto National Forest,1832,Miscellaneous,AZ,24.77981
Tonto National Forest,1845,Miscellaneous,AZ,24.77981
Arizona State Forestry Division - State Office,1841,Missing/Undefined,AZ,24.77981
Amador-El Dorado Unit,1706,Smoking,CA,30.115046
Nevada-Yuba-Placer Unit,1835,Missing/Undefined,CA,18.478266
Plumas National Forest,1710,Miscellaneous,CA,19.774652
Pennsylvania Division of Forest Fire Protection,2025,Miscellaneous,PA,25.982233
Oregon Department of Forestry State Headquarters,1730,Debris Burning,OR,13.02981
Oregon Department of Forestry State Headquarters,1845,Equipment Use,OR,15.201532
Yakama Agency,1941,Arson,WA,20.029657
Colville Agency,1745,Equipment Use,WA,19.189142
Merced-Mariposa Unit,2210,Missing/Undefined,CA,23.596155
Amador-El Dorado Unit,2055,Missing/Undefined,CA,27.021723
Butte Unit,2213,Arson,CA,25.384119
Hoopa Valley Tribe,2206,Arson,CA,12.845057
Oregon Department of Forestry State Headquarters,2200,Campfire,OR,18.457666
Washington State Headquarters,2230,Debris Burning,WA,8.843103
Cabo Rojo National Wildlife Refuge,730,Arson,PR,24.799158
California Desert District,122,Missing/Undefined,CA,27.220575
Merced-Mariposa Unit,2326,Missing/Undefined,CA,24.246485
Nevada-Yuba-Placer Unit,2309,Missing/Undefined,CA,24.629297
Arizona State Forestry Division - State Office,559,Missing/Undefined,AZ,28.29867
Arizona State Forestry Division - State Office,539,Miscellaneous,AZ,17.399286
Humboldt-Toiyabe National Forest,215,Miscellaneous,NV,22.334406
Merced-Mariposa Unit,427,Miscellaneous,CA,23.43545
Shasta-Trinity National Forest,442,Miscellaneous,CA,18.146906
Whiskeytown National Recreation Area,300,Equipment Use,CA,22.759607
Okanogan/Wenatchee National Forest,200,Miscellaneous,WA,9.698908
Riverside Unit,600,Debris Burning,CA,21.817774
Arizona State Forestry Division - State Office,630,Missing/Undefined,AZ,22.375513
North Carolina Forest Service,830,Debris Burning,NC,22.74792
Hopi Agency,745,Arson,AZ,13.542322
Pike and San Isabel National Forest,830,Lightning,CO,10.017115
Deschutes National Forest,515,Campfire,OR,10.883326
Georgia Forestry Commission,1221,Debris Burning,GA,28.03094
Georgia Forestry Commission,1350,Debris Burning,GA,26.555628
South Carolina Forestry Commission,1347,Debris Burning,SC,29.163752
North Carolina Forest Service,1203,Debris Burning,NC,27.49969
Arkansas Forestry Commission,1215,Arson,AR,27.34344
Arkansas Forestry Commission,1215,Arson,AR,27.34344
Arkansas Forestry Commission,1215,Arson,AR,27.34344
Arkansas Forestry Commission,1215,Arson,AR,27.34344
North Carolina Forest Service,1230,Lightning,NC,29.007502
North Carolina Forest Service,1215,Miscellaneous,NC,26.327814
North Carolina Forest Service,1335,Debris Burning,NC,28.632502
North Carolina Forest Service,1105,Equipment Use,NC,27.56344
New Mexico - State Forestry,1047,Lightning,NM,11.8706
Merced-Mariposa Unit,1052,Miscellaneous,CA,21.516565
Utah Division Forestry Fire State Lands,900,Equipment Use,UT,12.082727
Shasta-Trinity National Forest,854,Campfire,CA,17.481348
Shasta-Trinity Unit,916,Miscellaneous,CA,17.481348
Fire Department of New York,1343,Miscellaneous,NY,17.25094
Deschutes National Forest,800,Equipment Use,OR,10.979303
Florida Forest Service,1545,Lightning,FL,27.040247
Florida Forest Service,1410,Debris Burning,FL,27.571497
Georgia Forestry Commission,1432,Debris Burning,GA,27.980524
Arizona State Forestry Division - State Office,1437,Missing/Undefined,AZ,32.13143
South Carolina Forestry Commission,1639,Debris Burning,SC,31.20431
San Bernardino National Forest,1209,Smoking,CA,21.343653
